Name ,Team,Primary Position,Year,USG%,PPG,REB/G,AST/G,3PA/G,AST/TOV,STL/40,BLK/40,DRB/40,ORB/40,TRB/40,FG%,ATR%,FT%,3P%,Open Market Low,Open Market High,CDI,DDS,SEI,SMI,RIS,Playmaker Tags,Shooting/Scoring Tags
Aiden Sherrell,Alabama,Big,Junior,19.9,9.8,5.9,0.8,2.3,0.8,1.2,5.0,6.6,4.7,11.26,53.7%,65.7%,61.22%,30.56%,"$1,088,875.43","$2,359,230.10",60,196,111,48,140,Non-Passer,Low-USG Finisher
Luke Wilson,App State,Big,Junior,18.1,10.6,7.2,0.6,0.0,0.7,0.5,2.5,7.4,3.3,10.67,68.7%,69.4%,54.17%,0.00%,"$512,204.74","$967,497.83",45,160,87,96,152,Non-Passer,Non-Shooter
Sebastian Williams-Adams,Auburn,Wing,Sophomore,15.1,7.4,3.5,2.1,0.8,1.8,2.0,1.3,3.2,2.3,5.41,57.7%,64.8%,45.59%,30.77%,"$1,175,947.77","$2,221,234.68",123,88,73,76,114,,Non-Shooter
Zyree Collins,Austin Peay,Guard,Sophomore,29.9,14.5,3.1,4.1,3.7,1.6,3.6,0.0,3.0,1.8,4.82,44.5%,57.0%,68.75%,30.91%,"$412,456.54","$779,084.58",139,101,121,146,119,"Secondary Playmaker, Ball Dominant, Low-Mistake Handler",Volume Scorer
Drew Scharnowski,Belmont,Big,Junior,25.2,11.6,6.8,1.9,0.2,0.9,1.6,2.4,7.9,4.1,11.98,70.9%,76.3%,48.19%,25.00%,"$544,519.35","$1,089,038.70",91,169,126,112,180,Ball Dominant,"Non-Shooter, Volume Scorer"
Nic McClain,Belmont,Guard,Senior,27.8,10.4,4.3,6.3,2.5,1.9,2.3,0.1,5.7,1.1,6.75,46.8%,47.4%,66.07%,44.74%,"$540,969.55","$1,172,100.68",163,120,94,108,77,"Primary Playmaker, Ball Dominant","Elite Shooter, Low-Efficiency Scorer"
Sam Orme,Belmont,Big,Junior,20.4,12.8,6.0,1.8,4.7,1.4,1.5,1.3,7.6,1.8,9.40,53.4%,71.0%,62.50%,36.25%,"$837,378.28","$1,674,756.57",108,130,150,86,136,,"Shooter, Efficient Scorer"
Tyler Lundblade,Belmont,Wing,Senior,17.2,16.0,2.6,1.6,9.0,2.1,0.5,0.1,2.9,0.2,3.08,43.8%,53.3%,92.86%,40.94%,"$300,041.40","$566,744.87",107,49,136,72,27,,"Elite Shooter, Efficient Scorer, Low-USG Finisher"
Amon Dörries,Bucknell,Big,Sophomore,23.6,12.6,3.6,1.3,2.1,0.5,1.1,0.8,3.0,1.8,4.84,50.0%,57.8%,78.69%,29.73%,"$255,447.54","$482,512.02",47,37,98,100,150,Non-Passer,Low-Efficiency Scorer
Drayton Jones,Butler,Big,Senior,15.4,7.3,5.1,1.6,0.1,2.5,1.0,2.5,6.4,3.6,9.97,58.8%,65.4%,80.43%,0.00%,"$756,428.21","$1,512,856.41",150,159,91,38,119,High-IQ Passer,Non-Shooter
Andrew Alekseyenko,Colgate,Wing,Sophomore,27.3,14.3,6.5,2.6,3.0,1.2,0.9,0.1,6.5,2.8,9.21,48.0%,52.9%,79.69%,31.48%,"$393,301.02","$742,901.92",104,85,123,129,119,Ball Dominant,Volume Scorer
